n,dtype,variant,nV,nE,nF,ms,hess_ms,grad_ms,warmup_s,speedup_vs_eager,oom
10,f32,eager,100,261,162,12.040980529785156,10.860123443603516,1.1660176277160645,0.20630577392876148,1.0,
10,f32,compile,100,261,162,2.3706127166748048,1.0693840026855468,1.1657440185546875,2.645663596689701,5.079269357280221,
10,f32,cuda_graphs,100,261,162,2.411310386657715,1.1227104187011718,1.169871997833252,1.4259601514786482,4.993542347932651,
10,f32,compile+cache,100,261,162,2.048182487487793,0.7367568016052246,1.1627776145935058,1.2573524676263332,5.878861187097675,
10,f32,cuda_graphs+cache,100,261,162,2.05883674621582,0.7740655899047851,1.1626496315002441,1.5478859934955835,5.848438712742377,
100,f32,eager,10000,29601,19602,12.629857635498047,11.140822601318359,1.3457119941711426,0.20723042450845242,1.0,
100,f32,compile,10000,29601,19602,2.6086639404296874,1.1609999656677246,1.3316047668457032,2.8333503883332014,4.841504281083332,
100,f32,cuda_graphs,10000,29601,19602,2.573031997680664,1.1315855979919434,1.2821680068969727,1.5210989397019148,4.908550553153876,
100,f32,compile+cache,10000,29601,19602,2.175030326843262,0.7567808151245117,1.2781472206115723,1.2844717651605606,5.806750131079062,
100,f32,cuda_graphs+cache,10000,29601,19602,2.2262624740600585,0.8065343856811523,1.2872079849243163,1.4543917160481215,5.673121558063565,
500,f32,eager,250000,748001,498002,12.400910186767579,10.967262268066406,1.2636192321777344,0.2217668890953064,1.0,
500,f32,compile,250000,748001,498002,7.201241302490234,6.3355663299560545,1.2889936447143555,2.5957000255584717,1.7220517499502852,
500,f32,cuda_graphs,250000,748001,498002,7.602745819091797,6.763811492919922,1.295188808441162,1.4538266956806183,1.631109402030352,
500,f32,compile+cache,250000,748001,498002,5.146702575683594,4.314494323730469,1.28482084274292,1.2606755904853344,2.409486463305191,
500,f32,cuda_graphs+cache,250000,748001,498002,5.563304138183594,4.705064010620117,1.3060959815979003,1.5284765511751175,2.229054870765424,
1000,f32,eager,1000000,2996001,1996002,50.94493713378906,47.126031494140626,3.7977569580078123,0.23173106834292412,1.0,
1000,f32,compile,1000000,2996001,1996002,30.497879028320312,26.60662841796875,3.878099060058594,2.6049669831991196,1.6704419702918234,
1000,f32,cuda_graphs,1000000,2996001,1996002,31.9126708984375,27.999783325195313,3.807379150390625,1.4124322272837162,1.5963858774441664,
1000,f32,compile+cache,1000000,2996001,1996002,21.7698486328125,17.79387512207031,3.8759761810302735,1.2657304871827364,2.3401603747029527,
1000,f32,cuda_graphs+cache,1000000,2996001,1996002,23.130953979492187,19.192672729492188,3.8027584075927736,1.3960889112204313,2.2024572431797083,
