n,dtype,variant,nV,nE,nF,ms,hess_ms,grad_ms,warmup_s,speedup_vs_eager,oom
10,f32,eager,100,261,162,14.322332763671875,11.868791961669922,2.864579200744629,0.17924752458930016,1.0,
10,f32,compile,100,261,162,2.0536176681518556,1.0867919921875,0.9009296417236328,4.733056938275695,6.97419631014433,
10,f32,cuda_graphs,100,261,162,2.1837615966796875,1.1200431823730468,1.1448880195617677,3.0032597333192825,6.558560598120393,
10,f32,compile+cache,100,261,162,1.5361231803894042,0.7546639919281006,0.7613999843597412,2.2020837422460318,9.3236876746051,
10,f32,cuda_graphs+cache,100,261,162,1.6883087158203125,0.789188814163208,0.8879152297973633,2.376116616651416,8.483242803560938,
100,f32,eager,10000,29601,19602,13.792039489746093,10.930916595458985,2.6713647842407227,0.1662353128194809,1.0,
100,f32,compile,10000,29601,19602,2.0601600646972655,1.099127960205078,0.9057472229003907,4.873335188254714,6.694644618195137,
100,f32,cuda_graphs,10000,29601,19602,2.2052095413208006,1.1265040397644044,1.0384991645812989,2.8115574084222317,6.254298846124805,
100,f32,compile+cache,10000,29601,19602,1.5561903953552245,0.7636623859405518,0.769268798828125,2.172174984589219,8.862694134928038,
100,f32,cuda_graphs+cache,10000,29601,19602,1.702801513671875,0.7971295833587646,0.8946687698364257,2.366719111800194,8.099616648804425,
500,f32,eager,250000,748001,498002,13.741995239257813,10.95415802001953,2.613999938964844,0.17762983031570911,1.0,
500,f32,compile,250000,748001,498002,6.6990303039550785,6.435435485839844,0.8996000289916992,4.993130872026086,2.051340957682278,
500,f32,cuda_graphs,250000,748001,498002,7.115487670898437,6.703233337402343,1.0341008186340332,2.770271595567465,1.9312794673878875,
500,f32,compile+cache,250000,748001,498002,4.605979156494141,4.310404968261719,0.7610367774963379,2.1712607610970736,2.9835122505672795,
500,f32,cuda_graphs+cache,250000,748001,498002,5.003449630737305,4.642262268066406,0.9233920097351074,2.4601232055574656,2.746504162815526,
1000,f32,eager,1000000,2996001,1996002,49.60364685058594,47.13308410644531,2.683273506164551,0.2170121856033802,1.0,
1000,f32,compile,1000000,2996001,1996002,27.965155029296874,26.640985107421876,1.3464832305908203,3.474494555965066,1.7737662029271832,
1000,f32,cuda_graphs,1000000,2996001,1996002,29.758334350585937,27.978024291992188,1.7336240768432618,2.3033282049000263,1.6668825031065373,
1000,f32,compile+cache,1000000,2996001,1996002,18.778961181640625,17.787307739257812,0.9590448379516602,2.3581408467143774,2.6414478612949726,
1000,f32,cuda_graphs+cache,1000000,2996001,1996002,20.587422180175782,19.191107177734374,1.3969039916992188,2.290024407207966,2.4094151475822314,
