workload,N,dtype,device,variant,ms,speedup,compile_s,maxdiff,ok,note
spring,1000,float32,cuda,eager_fwd(lib),2.907008107503255,1.0,0.0,0.0,True,baseline
spring,1000,float32,cuda,eager_rev,1.5026816050211589,1.9345469444688665,0.0,0.0,True,
spring,1000,float32,cuda,compiled_fwd,nan,nan,nan,nan,False,fwd-over-rev does NOT compile: RuntimeError when making fake tensor cal
spring,1000,float32,cuda,compiled_rev[default],0.12705386479695638,22.880123419692254,0.9222999606281519,0.0,True,
spring,1000,float32,cuda,compiled_rev[reduce-overhead],0.08310293356577556,34.98081214187671,0.37027113884687424,0.0,True,
spring,10000,float32,cuda,eager_fwd(lib),3.0157440185546873,1.0,0.0,0.0,True,baseline
spring,10000,float32,cuda,eager_rev,1.4033631642659505,2.148940556047811,0.0,0.0,True,
spring,10000,float32,cuda,compiled_fwd,nan,nan,nan,nan,False,fwd-over-rev does NOT compile: RuntimeError when making fake tensor cal
spring,10000,float32,cuda,compiled_rev[default],0.09381226698557536,32.146585041148086,0.3271543085575104,0.0,True,
spring,10000,float32,cuda,compiled_rev[reduce-overhead],0.08371840318044027,36.02247419906926,0.4380091708153486,0.0,True,
spring,100000,float32,cuda,eager_fwd(lib),2.850572713216146,1.0,0.0,0.0,True,baseline
spring,100000,float32,cuda,eager_rev,1.4734240214029948,1.9346587756196818,0.0,0.0,True,
spring,100000,float32,cuda,compiled_fwd,nan,nan,nan,nan,False,fwd-over-rev does NOT compile: RuntimeError when making fake tensor cal
spring,100000,float32,cuda,compiled_rev[default],0.09458986918131511,30.136131256847495,0.3197428546845913,0.0,True,
spring,100000,float32,cuda,compiled_rev[reduce-overhead],0.08231680393218994,34.62929289096744,0.2877591922879219,0.0,True,
spring,1000,float64,cuda,eager_fwd(lib),2.768169657389323,1.0,0.0,0.0,True,baseline
spring,1000,float64,cuda,eager_rev,1.431174341837565,1.9341945816574062,0.0,0.0,True,
spring,1000,float64,cuda,compiled_fwd,nan,nan,nan,nan,False,fwd-over-rev does NOT compile: RuntimeError when making fake tensor cal
spring,1000,float64,cuda,compiled_rev[default],0.09543573061625163,29.005589830083355,0.30646991916000843,0.0,True,
spring,1000,float64,cuda,compiled_rev[reduce-overhead],0.08375253677368164,33.05177089584218,0.4294830560684204,0.0,True,
spring,10000,float64,cuda,eager_fwd(lib),2.759338633219401,1.0,0.0,0.0,True,baseline
spring,10000,float64,cuda,eager_rev,1.4268042246500652,1.9339293965828774,0.0,0.0,True,
spring,10000,float64,cuda,compiled_fwd,nan,nan,nan,nan,False,fwd-over-rev does NOT compile: RuntimeError when making fake tensor cal
